Energy (eV), Intensity (a.u.)
1.740701000000000054e+00,1.688353879999999947e+02
1.740825999999999985e+00,1.477048650000000123e+02
1.740952000000000055e+00,1.711198269999999866e+02
1.741076999999999986e+00,1.851517330000000072e+02
1.741201999999999916e+00,1.734026179999999897e+02
1.741327999999999987e+00,2.061720730000000117e+02
1.741452999999999918e+00,1.991082759999999894e+02
1.741578999999999988e+00,1.873628999999999962e+02
1.741703999999999919e+00,1.404973300000000052e+02
1.741829999999999989e+00,1.896378630000000101e+02
1.741954999999999920e+00,1.381068569999999909e+02
1.742080999999999991e+00,1.404228209999999990e+02
1.742205999999999921e+00,1.871973270000000014e+02
1.742331999999999992e+00,1.661082460000000083e+02
1.742458000000000062e+00,1.543831790000000126e+02
1.742582999999999993e+00,1.520171510000000126e+02
1.742709000000000064e+00,1.660201260000000048e+02
1.742833999999999994e+00,1.566391749999999945e+02
1.742960000000000065e+00,1.706363680000000045e+02
1.743085999999999913e+00,1.752803340000000105e+02
1.743211999999999984e+00,1.939425809999999899e+02
1.743338000000000054e+00,1.892357790000000080e+02
1.743462999999999985e+00,1.845306400000000053e+02
1.743589000000000055e+00,1.564729769999999860e+02
1.743714999999999904e+00,2.031453860000000020e+02
1.743840999999999974e+00,1.634213870000000099e+02
1.743967000000000045e+00,1.213772660000000059e+02
1.744092999999999893e+00,1.913687439999999924e+02
1.744218999999999964e+00,1.540012360000000058e+02
1.744343999999999895e+00,1.656386720000000139e+02
1.744469999999999965e+00,1.702744140000000073e+02
1.744596000000000036e+00,1.772406159999999886e+02
1.744722000000000106e+00,1.981945499999999925e+02
1.744847999999999955e+00,1.725152889999999957e+02
1.744974999999999943e+00,1.794773859999999956e+02
1.745101000000000013e+00,1.794456020000000080e+02
1.745227000000000084e+00,1.887340389999999957e+02
1.745352999999999932e+00,1.677338870000000099e+02
1.745479000000000003e+00,1.863379820000000109e+02
1.745605000000000073e+00,1.560304260000000056e+02
1.745730999999999922e+00,1.792867889999999989e+02
1.745857999999999910e+00,1.839110110000000020e+02
1.745983999999999980e+00,1.582751159999999970e+02
1.746110000000000051e+00,1.791915590000000122e+02
1.746235999999999899e+00,1.582190549999999973e+02
1.746363000000000110e+00,1.721490630000000124e+02
1.746488999999999958e+00,1.558370820000000094e+02
1.746615999999999946e+00,1.744135890000000018e+02
1.746742000000000017e+00,1.348559419999999989e+02
1.746868000000000087e+00,1.534295810000000131e+02
1.746995000000000076e+00,1.650237879999999961e+02
1.747120999999999924e+00,1.673184200000000033e+02
1.747247999999999912e+00,2.021405939999999930e+02
1.747373999999999983e+00,2.230121609999999919e+02
1.747500999999999971e+00,1.834878999999999962e+02
1.747627000000000042e+00,1.579109650000000045e+02
1.747754000000000030e+00,1.880664830000000052e+02
1.747880000000000100e+00,2.158899230000000102e+02
1.748007000000000088e+00,1.671109620000000007e+02
1.748134000000000077e+00,1.345932919999999910e+02
1.748259999999999925e+00,1.554508969999999977e+02
1.748386999999999913e+00,1.577430880000000002e+02
1.748513999999999902e+00,1.484377749999999878e+02
1.748639999999999972e+00,1.855143129999999871e+02
1.748766999999999960e+00,1.692518010000000004e+02
1.748893999999999949e+00,1.599493559999999945e+02
1.749020999999999937e+00,1.344263459999999952e+02
1.749147000000000007e+00,1.645272060000000067e+02
1.749273999999999996e+00,1.505967860000000087e+02
1.749400999999999984e+00,1.691017760000000010e+02
1.749527999999999972e+00,2.038125609999999881e+02
1.749654999999999960e+00,1.945138399999999876e+02
1.749781999999999949e+00,1.666965790000000140e+02
1.749908999999999937e+00,1.504632719999999892e+02
1.750035999999999925e+00,1.758950649999999882e+02
1.750162999999999913e+00,1.642938690000000008e+02
1.750289999999999901e+00,1.503831940000000031e+02
1.750416999999999890e+00,1.387906340000000114e+02
1.750544000000000100e+00,1.364532320000000141e+02
1.750671000000000088e+00,1.618649440000000084e+02
1.750798000000000076e+00,1.433406520000000057e+02
1.750925000000000065e+00,1.756767120000000091e+02
1.751052000000000053e+00,1.502231600000000071e+02
1.751179000000000041e+00,1.894786530000000084e+02
1.751306999999999947e+00,1.524801329999999950e+02
1.751433999999999935e+00,1.616926420000000064e+02
1.751560999999999924e+00,2.101631319999999903e+02
1.751687999999999912e+00,1.685624689999999930e+02
1.751816000000000040e+00,1.893105319999999949e+02
1.751943000000000028e+00,1.200292660000000069e+02
1.752070000000000016e+00,1.546256410000000017e+02
1.752197000000000005e+00,1.545981749999999977e+02
1.752324999999999910e+00,1.338074949999999887e+02
1.752451999999999899e+00,1.614631200000000035e+02
1.752580000000000027e+00,1.660468600000000094e+02
1.752707000000000015e+00,1.637115780000000029e+02
1.752834999999999921e+00,1.752094419999999957e+02
1.752961999999999909e+00,1.590434720000000084e+02
1.753090000000000037e+00,1.889746089999999867e+02
1.753217000000000025e+00,1.336412200000000041e+02
1.753344999999999931e+00,1.220987319999999983e+02
1.753471999999999920e+00,1.589304809999999861e+02
1.753600000000000048e+00,1.612051850000000002e+02
1.753727000000000036e+00,1.703866270000000043e+02
1.753854999999999942e+00,2.210028379999999970e+02
1.753983000000000070e+00,2.094550480000000050e+02
1.754110000000000058e+00,1.748984069999999917e+02
1.754237999999999964e+00,1.518584590000000105e+02
1.754366000000000092e+00,1.725357669999999928e+02
1.754493999999999998e+00,1.610047610000000020e+02
1.754620999999999986e+00,1.678751220000000046e+02
1.754748999999999892e+00,1.747430270000000121e+02
1.754877000000000020e+00,1.494247129999999970e+02
1.755004999999999926e+00,1.631887360000000058e+02
1.755133000000000054e+00,1.723518219999999985e+02
1.755260999999999960e+00,1.929997250000000122e+02
1.755387999999999948e+00,1.699933470000000000e+02
1.755516000000000076e+00,1.860407099999999900e+02
1.755643999999999982e+00,1.928967900000000100e+02
1.755772000000000110e+00,1.446468659999999886e+02
1.755900000000000016e+00,1.331432800000000043e+02
1.756027999999999922e+00,1.400050960000000089e+02
1.756156000000000050e+00,1.514539790000000039e+02
1.756285000000000096e+00,1.789592289999999934e+02
1.756413000000000002e+00,1.582819210000000112e+02
1.756540999999999908e+00,1.559602360000000090e+02
1.756669000000000036e+00,1.673981170000000134e+02
1.756796999999999942e+00,1.902955019999999990e+02
1.756925000000000070e+00,2.086001280000000122e+02
1.757052999999999976e+00,1.604330899999999929e+02
1.757182000000000022e+00,1.489470670000000041e+02
1.757309999999999928e+00,1.512116550000000075e+02
1.757438000000000056e+00,1.649288019999999904e+02
1.757567000000000101e+00,1.832216190000000040e+02
1.757695000000000007e+00,1.190728610000000032e+02
1.757822999999999913e+00,1.762880399999999952e+02
1.757951999999999959e+00,1.945690459999999860e+02
1.758080000000000087e+00,1.899571379999999863e+02
1.758207999999999993e+00,1.693292240000000106e+02
1.758337000000000039e+00,1.876016850000000034e+02
1.758464999999999945e+00,1.578318480000000079e+02
1.758593999999999991e+00,1.989699400000000082e+02
1.758721999999999897e+00,1.875014950000000056e+02
1.758850999999999942e+00,1.486027679999999975e+02
1.758979000000000070e+00,1.874347229999999911e+02
1.759107999999999894e+00,1.531206209999999999e+02
1.759236000000000022e+00,1.827980349999999987e+02
1.759365000000000068e+00,1.759117740000000083e+02
1.759493999999999891e+00,2.032903750000000116e+02
1.759622000000000019e+00,1.324577639999999974e+02
1.759751000000000065e+00,1.507009580000000142e+02
1.759880000000000111e+00,1.666547089999999969e+02
1.760008999999999935e+00,1.597774049999999875e+02
1.760137000000000063e+00,1.688774569999999926e+02
1.760266000000000108e+00,1.893828579999999988e+02
1.760394999999999932e+00,1.688172759999999926e+02
1.760523999999999978e+00,1.665063020000000051e+02
1.760653000000000024e+00,1.915621490000000051e+02
1.760780999999999930e+00,1.573265839999999969e+02
1.760909999999999975e+00,1.778157349999999894e+02
1.761039000000000021e+00,1.755047610000000020e+02
1.761168000000000067e+00,1.526847229999999911e+02
1.761296999999999890e+00,1.731637420000000134e+02
1.761425999999999936e+00,1.617425540000000126e+02
1.761554999999999982e+00,1.844902950000000033e+02
1.761684000000000028e+00,1.730711520000000121e+02
1.761813000000000073e+00,1.639329070000000002e+02
1.761941999999999897e+00,1.798387600000000077e+02
1.762070999999999943e+00,1.570463560000000030e+02
1.762200999999999906e+00,1.433645779999999945e+02
1.762329999999999952e+00,1.956691439999999886e+02
1.762458999999999998e+00,1.296645660000000078e+02
1.762588000000000044e+00,1.569343719999999962e+02
1.762717000000000089e+00,1.500843659999999886e+02
1.762847000000000053e+00,1.182271960000000064e+02
1.762976000000000099e+00,1.591236110000000110e+02
1.763104999999999922e+00,1.795503229999999917e+02
1.763233999999999968e+00,1.749735259999999926e+02
1.763363999999999931e+00,1.931181339999999977e+02
1.763492999999999977e+00,1.385659330000000011e+02
1.763622999999999941e+00,1.907780610000000081e+02
1.763751999999999986e+00,1.612241209999999967e+02
1.763881000000000032e+00,2.270357060000000047e+02
1.764010999999999996e+00,1.634365390000000104e+02
1.764140000000000041e+00,1.588682709999999929e+02
1.764270000000000005e+00,1.633782040000000109e+02
1.764399000000000051e+00,1.701552580000000034e+02
1.764529000000000014e+00,1.837348790000000065e+02
1.764658000000000060e+00,1.791662289999999871e+02
1.764788000000000023e+00,1.677966460000000097e+02
1.764917999999999987e+00,1.836365049999999997e+02
1.765047000000000033e+00,1.926705780000000061e+02
1.765176999999999996e+00,1.405110929999999883e+02
1.765306999999999960e+00,1.019656520000000057e+02
1.765436000000000005e+00,1.812398990000000083e+02
1.765565999999999969e+00,1.721471559999999954e+02
1.765695999999999932e+00,1.857045589999999891e+02
1.765825999999999896e+00,1.630285489999999982e+02
1.765954999999999941e+00,1.765827179999999998e+02
1.766084999999999905e+00,1.154373089999999991e+02
1.766215000000000090e+00,2.082026520000000005e+02
1.766345000000000054e+00,1.742254489999999976e+02
1.766475000000000017e+00,1.741943210000000022e+02
1.766604999999999981e+00,1.379734500000000139e+02
1.766734999999999944e+00,1.628248140000000035e+02
1.766864999999999908e+00,1.650567780000000084e+02
1.766993999999999954e+00,1.944157099999999900e+02
1.767125000000000057e+00,2.056821899999999914e+02
1.767255000000000020e+00,1.875667109999999980e+02
1.767384999999999984e+00,2.010898129999999924e+02
1.767514999999999947e+00,1.762045290000000080e+02
1.767644999999999911e+00,1.987593229999999949e+02
1.767775000000000096e+00,1.693668670000000134e+02
1.767905000000000060e+00,1.535318450000000041e+02
1.768035000000000023e+00,1.512469940000000008e+02
1.768164999999999987e+00,1.805611419999999896e+02
1.768296000000000090e+00,1.895552979999999934e+02
1.768426000000000053e+00,1.624469300000000089e+02
1.768556000000000017e+00,1.872317199999999957e+02
1.768685999999999980e+00,1.556226350000000025e+02
1.768817000000000084e+00,1.916747740000000135e+02
1.768947000000000047e+00,1.781129300000000057e+02
1.769077000000000011e+00,1.375056460000000129e+02
1.769207999999999892e+00,1.532575679999999920e+02
1.769338000000000077e+00,1.554835510000000056e+02
1.769468999999999959e+00,1.441908259999999871e+02
1.769598999999999922e+00,1.802062990000000013e+02
1.769730000000000025e+00,1.689131769999999904e+02
1.769859999999999989e+00,1.621276550000000043e+02
1.769989999999999952e+00,1.868637239999999906e+02
1.770121000000000056e+00,1.350580439999999953e+02
1.770251999999999937e+00,1.912979890000000012e+02
1.770381999999999900e+00,1.822631230000000073e+02
1.770513000000000003e+00,2.047280880000000138e+02
1.770642999999999967e+00,1.597043299999999988e+02
1.770774000000000070e+00,1.709205169999999896e+02
1.770904999999999951e+00,1.573986209999999915e+02
1.771036000000000055e+00,1.888445429999999874e+02
1.771166000000000018e+00,2.180314480000000117e+02
1.771296999999999899e+00,1.438300480000000050e+02
1.771428000000000003e+00,1.258287660000000017e+02
1.771559000000000106e+00,2.313936309999999992e+02
1.771689000000000069e+00,2.021524049999999875e+02
1.771819999999999951e+00,1.908875429999999938e+02
1.771951000000000054e+00,2.155520319999999970e+02
1.772081999999999935e+00,1.840843959999999981e+02
1.772213000000000038e+00,1.818069000000000131e+02
1.772343999999999919e+00,1.436241760000000056e+02
1.772475000000000023e+00,1.794980769999999950e+02
1.772605999999999904e+00,1.592760010000000079e+02
1.772737000000000007e+00,1.906483920000000012e+02
1.772868000000000110e+00,2.399496919999999989e+02
1.772998999999999992e+00,1.928222199999999873e+02
1.773130000000000095e+00,1.636453549999999950e+02
1.773260999999999976e+00,1.815465700000000027e+02
1.773392000000000079e+00,1.613458249999999907e+02
1.773522999999999961e+00,1.859625550000000089e+02
1.773654999999999982e+00,1.971297910000000115e+02
1.773786000000000085e+00,1.881356199999999887e+02
1.773916999999999966e+00,1.477943569999999909e+02
1.774048000000000069e+00,2.306074519999999950e+02
1.774178999999999951e+00,1.611724399999999946e+02
1.774310999999999972e+00,1.432387080000000026e+02
1.774442000000000075e+00,1.566392519999999990e+02
1.774572999999999956e+00,1.901707150000000013e+02
1.774704999999999977e+00,1.923735350000000039e+02
1.774836000000000080e+00,1.565550379999999961e+02
1.774968000000000101e+00,1.699435729999999865e+02
1.775098999999999982e+00,1.564989170000000058e+02
1.775230000000000086e+00,1.452943730000000073e+02
1.775362000000000107e+00,1.787917789999999911e+02
1.775492999999999988e+00,1.720562290000000019e+02
1.775625000000000009e+00,1.563867030000000113e+02
1.775755999999999890e+00,1.742282260000000065e+02
1.775887999999999911e+00,2.233294530000000009e+02
1.776019999999999932e+00,1.786315160000000049e+02
1.776151000000000035e+00,2.076219020000000057e+02
1.776283000000000056e+00,1.584786070000000109e+02
1.776415000000000077e+00,1.562184910000000002e+02
1.776545999999999959e+00,2.164353639999999928e+02
1.776677999999999980e+00,1.940876159999999970e+02
1.776810000000000000e+00,1.494429470000000038e+02
1.776942000000000021e+00,2.096286159999999938e+02
1.777072999999999903e+00,1.739159390000000087e+02
1.777204999999999924e+00,2.206998440000000130e+02
1.777336999999999945e+00,1.894557650000000137e+02
1.777468999999999966e+00,2.027927090000000021e+02
1.777600999999999987e+00,1.871596830000000011e+02
1.777733000000000008e+00,1.603937990000000013e+02
1.777865000000000029e+00,1.514558409999999924e+02
1.777995999999999910e+00,2.226891939999999863e+02
1.778129000000000071e+00,1.870253449999999873e+02
1.778261000000000092e+00,1.491481929999999920e+02
1.778392999999999891e+00,1.869582059999999899e+02
1.778524999999999912e+00,2.069522709999999961e+02
1.778656999999999933e+00,1.846661829999999895e+02
1.778788999999999954e+00,1.735105440000000101e+02
1.778920999999999975e+00,1.623589169999999910e+02
1.779052999999999995e+00,1.489875949999999989e+02
1.779185000000000016e+00,1.711938020000000051e+02
1.779317000000000037e+00,1.467111820000000080e+02
1.779449999999999976e+00,1.555748289999999940e+02
1.779581999999999997e+00,2.288761289999999917e+02
1.779714000000000018e+00,2.021746219999999994e+02
1.779846000000000039e+00,1.643762049999999988e+02
1.779978999999999978e+00,1.843347780000000000e+02
1.780110999999999999e+00,1.532146449999999902e+02
1.780243000000000020e+00,1.487469020000000057e+02
1.780375999999999959e+00,2.108718869999999868e+02
1.780507999999999980e+00,1.864216460000000097e+02
1.780640999999999918e+00,1.686368870000000015e+02
1.780772999999999939e+00,1.841361389999999858e+02
1.780904999999999960e+00,1.619219669999999951e+02
1.781037999999999899e+00,1.685459899999999891e+02
1.781169999999999920e+00,1.818195650000000114e+02
1.781303000000000081e+00,2.106067500000000052e+02
1.781436000000000019e+00,1.462899779999999907e+02
1.781568000000000040e+00,2.038826899999999966e+02
1.781700999999999979e+00,1.706102750000000015e+02
1.781833999999999918e+00,1.860868380000000002e+02
1.781965999999999939e+00,2.082025910000000124e+02
1.782099000000000100e+00,1.749473110000000133e+02
1.782232000000000038e+00,1.572028500000000122e+02
1.782364000000000059e+00,1.970216670000000079e+02
1.782496999999999998e+00,1.814929349999999886e+02
1.782629999999999937e+00,1.549051210000000083e+02
1.782763000000000098e+00,1.570897980000000018e+02
1.782894999999999897e+00,1.504251399999999990e+02
1.783028000000000057e+00,1.614567720000000008e+02
1.783160999999999996e+00,1.592163850000000025e+02
1.783293999999999935e+00,1.613986820000000080e+02
1.783427000000000096e+00,1.878961639999999989e+02
1.783560000000000034e+00,1.967029420000000073e+02
1.783692999999999973e+00,1.723603209999999990e+02
1.783825999999999912e+00,1.833760530000000131e+02
1.783959000000000072e+00,1.767162020000000098e+02
1.784092000000000011e+00,1.766844020000000057e+02
1.784224999999999950e+00,2.031504970000000014e+02
1.784358000000000111e+00,2.163604890000000012e+02
1.784491000000000049e+00,1.611374820000000057e+02
1.784623999999999988e+00,1.875920560000000137e+02
1.784758000000000067e+00,1.522532040000000109e+02
1.784891000000000005e+00,1.786998440000000130e+02
1.785023999999999944e+00,1.808734440000000063e+02
1.785157000000000105e+00,1.631978609999999890e+02
1.785290000000000044e+00,1.830133060000000000e+02
1.785423999999999900e+00,1.675482639999999890e+02
1.785557000000000061e+00,1.741306610000000035e+02
1.785690000000000000e+00,2.049523320000000126e+02
1.785824000000000078e+00,1.542374110000000087e+02
1.785957000000000017e+00,1.343826899999999966e+02
1.786091000000000095e+00,2.004364319999999964e+02
1.786224000000000034e+00,1.827827149999999961e+02
1.786357999999999890e+00,1.959606170000000134e+02
1.786491000000000051e+00,1.629041899999999998e+02
1.786624999999999908e+00,1.606738430000000051e+02
1.786758000000000068e+00,1.826510309999999890e+02
1.786891999999999925e+00,1.826181339999999977e+02
1.787025000000000086e+00,1.583871770000000083e+02
1.787158999999999942e+00,1.627574920000000134e+02
1.787292000000000103e+00,1.803204039999999964e+02
1.787425999999999959e+00,2.066714939999999956e+02
1.787560000000000038e+00,1.538765720000000101e+02
1.787693999999999894e+00,1.736293949999999882e+02
1.787827000000000055e+00,1.955725559999999916e+02
1.787960999999999911e+00,1.428081359999999904e+02
1.788094999999999990e+00,1.713388820000000123e+02
1.788227999999999929e+00,1.888780360000000087e+02
1.788362000000000007e+00,1.800605470000000139e+02
1.788496000000000086e+00,1.624643709999999999e+02
1.788629999999999942e+00,1.470695949999999925e+02
1.788764000000000021e+00,1.909365229999999940e+02
1.788898000000000099e+00,1.514051059999999893e+02
1.789031999999999956e+00,1.864799040000000048e+02
1.789166000000000034e+00,2.061876530000000116e+02
1.789299999999999891e+00,1.600955659999999909e+02
1.789433999999999969e+00,1.600666960000000074e+02
1.789568000000000048e+00,1.819608149999999966e+02
1.789701999999999904e+00,1.928875119999999868e+02
1.789835999999999983e+00,1.775121609999999919e+02
1.789970000000000061e+00,1.752890170000000012e+02
1.790103999999999917e+00,1.993552860000000067e+02
1.790237999999999996e+00,1.993193210000000022e+02
1.790372000000000074e+00,1.598646699999999896e+02
1.790507000000000071e+00,1.248033140000000003e+02
1.790640999999999927e+00,1.401047519999999906e+02
1.790775000000000006e+00,1.663443599999999947e+02
1.790909000000000084e+00,1.838211210000000051e+02
1.791044000000000080e+00,1.903517909999999915e+02
1.791177999999999937e+00,1.684418640000000096e+02
1.791312000000000015e+00,1.421655120000000068e+02
1.791447000000000012e+00,1.902487340000000131e+02
1.791581000000000090e+00,1.355550839999999937e+02
1.791716000000000086e+00,1.595763550000000066e+02
1.791849999999999943e+00,1.748466339999999946e+02
1.791984999999999939e+00,1.704446869999999876e+02
1.792119000000000018e+00,1.900770420000000058e+02
1.792253000000000096e+00,1.638299260000000004e+02
1.792388000000000092e+00,2.031124269999999967e+02
1.792523000000000089e+00,1.615871579999999881e+02
1.792656999999999945e+00,1.833901209999999935e+02
1.792791999999999941e+00,1.920882870000000082e+02
1.792926999999999937e+00,2.073305819999999926e+02
1.793061000000000016e+00,2.138392330000000072e+02
1.793196000000000012e+00,2.290720670000000041e+02
1.793331000000000008e+00,1.854057919999999910e+02
1.793465000000000087e+00,1.831914519999999982e+02
1.793600000000000083e+00,1.613537750000000131e+02
1.793735000000000079e+00,1.809451899999999966e+02
1.793870000000000076e+00,1.656548160000000109e+02
1.794003999999999932e+00,1.830590669999999989e+02
1.794138999999999928e+00,1.852048650000000123e+02
1.794273999999999925e+00,1.655650180000000091e+02
1.794408999999999921e+00,1.938502959999999860e+02
1.794543999999999917e+00,1.785713649999999859e+02
1.794678999999999913e+00,1.720071719999999971e+02
1.794813999999999909e+00,2.046297610000000020e+02
1.794948999999999906e+00,1.371206819999999880e+02
1.795083999999999902e+00,1.871467739999999935e+02
1.795218999999999898e+00,2.001673279999999977e+02
1.795353999999999894e+00,1.457476650000000120e+02
1.795488999999999891e+00,1.457213130000000092e+02
1.795624000000000109e+00,1.565677190000000110e+02
1.795760000000000023e+00,1.804551539999999932e+02
1.795895000000000019e+00,1.825962829999999997e+02
1.796030000000000015e+00,1.716963959999999929e+02
1.796165000000000012e+00,1.781842800000000011e+02
1.796300000000000008e+00,1.651165310000000090e+02
1.796435999999999922e+00,1.781198119999999960e+02
1.796570999999999918e+00,1.433387909999999863e+02
1.796705999999999914e+00,1.780553740000000005e+02
1.796842000000000050e+00,1.693390960000000121e+02
1.796977000000000046e+00,1.606259770000000060e+02
1.797112000000000043e+00,1.844694210000000112e+02
1.797247999999999957e+00,1.757566989999999976e+02
1.797382999999999953e+00,1.974193270000000098e+02
1.797519000000000089e+00,1.822002410000000054e+02
1.797654000000000085e+00,2.038538360000000011e+02
1.797789999999999999e+00,1.712929689999999994e+02
1.797924999999999995e+00,1.474153589999999951e+02
1.798060999999999909e+00,2.037431640000000073e+02
1.798195999999999906e+00,1.972050169999999980e+02
1.798332000000000042e+00,1.798357389999999896e+02
1.798467999999999956e+00,1.711379699999999957e+02
1.798602999999999952e+00,1.581115110000000072e+02
1.798739000000000088e+00,1.429242549999999881e+02
1.798875000000000002e+00,1.926962890000000073e+02
1.799010999999999916e+00,1.948261259999999879e+02
1.799145999999999912e+00,1.904621579999999881e+02
1.799282000000000048e+00,1.622962949999999864e+02
1.799417999999999962e+00,2.098651889999999867e+02
1.799554000000000098e+00,2.033376770000000135e+02
1.799690000000000012e+00,1.881614230000000134e+02
1.799825999999999926e+00,1.751530300000000011e+02
1.799960999999999922e+00,2.313330840000000137e+02
1.800097000000000058e+00,1.686047820000000002e+02
1.800232999999999972e+00,2.226044310000000053e+02
1.800369000000000108e+00,1.642220460000000060e+02
1.800505000000000022e+00,1.728339839999999867e+02
1.800640999999999936e+00,1.728026729999999986e+02
1.800777000000000072e+00,1.792502749999999878e+02
1.800912999999999986e+00,2.051287989999999866e+02
1.801050000000000040e+00,1.619144290000000126e+02
1.801185999999999954e+00,2.136883090000000038e+02
1.801322000000000090e+00,2.114915009999999995e+02
1.801458000000000004e+00,2.136108399999999961e+02
1.801593999999999918e+00,1.876845859999999959e+02
1.801730999999999971e+00,1.509832000000000107e+02
1.801867000000000107e+00,1.876165310000000090e+02
1.802003000000000021e+00,1.789580229999999972e+02
1.802138999999999935e+00,1.897042240000000106e+02
1.802275999999999989e+00,1.724271090000000015e+02
1.802411999999999903e+00,1.594661560000000122e+02
1.802548999999999957e+00,1.551281130000000132e+02
1.802685000000000093e+00,1.895666349999999909e+02
1.802821000000000007e+00,1.830709229999999934e+02
1.802958000000000061e+00,2.131851039999999955e+02
1.803093999999999975e+00,1.636275630000000092e+02
1.803231000000000028e+00,1.700556949999999858e+02
1.803366999999999942e+00,1.872425379999999961e+02
1.803503999999999996e+00,2.087267909999999915e+02
1.803639999999999910e+00,1.656602780000000052e+02
1.803776999999999964e+00,1.591770940000000110e+02
1.803914000000000017e+00,1.612988589999999931e+02
1.804049999999999931e+00,1.548188020000000051e+02
1.804186999999999985e+00,1.913385010000000079e+02
1.804324000000000039e+00,1.913037869999999998e+02
1.804461000000000093e+00,1.869708709999999883e+02
1.804597000000000007e+00,2.363570400000000120e+02
1.804734000000000060e+00,1.589749600000000100e+02
1.804870999999999892e+00,1.546502690000000086e+02
1.805007999999999946e+00,1.653598330000000090e+02
1.805144000000000082e+00,1.953897709999999961e+02
1.805280999999999914e+00,1.803270420000000058e+02
1.805417999999999967e+00,2.017579039999999964e+02
1.805555000000000021e+00,1.566558839999999861e+02
1.805692000000000075e+00,1.802288210000000106e+02
1.805828999999999906e+00,2.037931979999999896e+02
1.805965999999999960e+00,2.187697909999999979e+02
1.806103000000000014e+00,2.058635859999999980e+02
1.806240000000000068e+00,1.457935490000000129e+02
1.806376999999999899e+00,1.457670589999999891e+02
1.806513999999999953e+00,1.864622190000000046e+02
1.806651999999999925e+00,1.864283289999999909e+02
1.806788999999999978e+00,1.906793979999999920e+02
1.806926000000000032e+00,2.120655059999999992e+02
1.807063000000000086e+00,1.627681729999999902e+02
1.807199999999999918e+00,1.605973050000000057e+02
1.807337999999999889e+00,1.948226469999999892e+02
1.807474999999999943e+00,1.648199769999999944e+02
1.807611999999999997e+00,1.904715730000000065e+02
1.807749999999999968e+00,2.032754060000000038e+02
1.807887000000000022e+00,1.647301030000000139e+02
1.808024000000000076e+00,2.160352780000000052e+02
1.808160999999999907e+00,1.924716799999999921e+02
1.808299000000000101e+00,1.582257229999999879e+02
1.808437000000000072e+00,2.308820499999999925e+02
1.808573999999999904e+00,2.158782040000000109e+02
1.808710999999999958e+00,1.923317409999999938e+02
1.808848999999999929e+00,1.517007749999999930e+02
1.808986999999999901e+00,2.050792390000000012e+02
1.809123999999999954e+00,1.730041349999999909e+02
1.809261999999999926e+00,1.793790740000000028e+02
1.809398999999999980e+00,1.281045990000000074e+02
1.809536999999999951e+00,1.835831909999999993e+02
1.809674999999999923e+00,2.006241909999999962e+02
1.809811999999999976e+00,1.941859589999999969e+02
1.809949999999999948e+00,1.664148250000000075e+02
1.810087999999999919e+00,1.941153109999999913e+02
1.810225999999999891e+00,2.175402070000000094e+02
1.810362999999999944e+00,1.812505189999999970e+02
1.810500999999999916e+00,1.940093540000000019e+02
1.810639000000000109e+00,1.641318819999999903e+02
1.810777000000000081e+00,1.918075560000000053e+02
1.810915000000000052e+00,1.896418299999999988e+02
1.811053000000000024e+00,1.406076659999999947e+02
1.811190999999999995e+00,1.917028349999999932e+02
1.811328999999999967e+00,1.448157649999999990e+02
1.811466999999999938e+00,1.980207980000000134e+02
1.811604999999999910e+00,1.894692839999999876e+02
1.811743000000000103e+00,1.468651729999999986e+02
1.811881000000000075e+00,1.894002839999999992e+02
1.812019000000000046e+00,1.659610289999999964e+02
1.812157000000000018e+00,1.361483609999999942e+02
1.812294999999999989e+00,1.722813869999999952e+02
1.812432999999999961e+00,1.765030979999999943e+02
1.812572000000000072e+00,1.658401639999999873e+02
1.812710000000000043e+00,1.870676420000000064e+02
1.812848000000000015e+00,1.976604769999999860e+02
1.812985999999999986e+00,1.678745419999999910e+02
1.813125000000000098e+00,1.593455350000000124e+02
1.813263000000000069e+00,1.805587010000000134e+02
1.813401000000000041e+00,1.996403050000000121e+02
1.813539999999999930e+00,1.911101380000000063e+02
1.813677999999999901e+00,2.080597840000000076e+02
1.813817000000000013e+00,1.634457549999999912e+02
1.813954999999999984e+00,1.825165409999999895e+02
1.814094000000000095e+00,1.888489690000000110e+02
1.814232000000000067e+00,1.760854799999999898e+02
1.814370999999999956e+00,1.781744999999999948e+02
1.814508999999999928e+00,2.120738369999999975e+02
1.814648000000000039e+00,2.077944789999999955e+02
1.814786000000000010e+00,1.674772490000000005e+02
1.814924999999999899e+00,2.098382870000000082e+02
1.815064000000000011e+00,2.013232570000000123e+02
1.815201999999999982e+00,1.779796910000000025e+02
1.815341000000000093e+00,1.970130000000000052e+02
1.815479999999999983e+00,1.546164090000000044e+02
1.815619000000000094e+00,1.567058719999999994e+02
1.815757000000000065e+00,2.032570190000000139e+02
1.815895999999999955e+00,1.354799649999999929e+02
1.816035000000000066e+00,1.672025759999999934e+02
1.816173999999999955e+00,1.671720730000000117e+02
1.816313000000000066e+00,1.650258640000000128e+02
1.816451999999999956e+00,1.480731049999999982e+02
1.816591000000000067e+00,2.157243039999999894e+02
1.816729999999999956e+00,1.670501099999999894e+02
1.816869000000000067e+00,1.733621369999999899e+02
1.817007999999999956e+00,1.500788569999999993e+02
1.817147000000000068e+00,1.965462799999999959e+02
1.817285999999999957e+00,1.986234279999999899e+02
1.817425000000000068e+00,1.690103609999999890e+02
