Energy (eV), Intensity (a.u.)
1.710338781243730066e+00,1.959909199999999885e+01
1.710458729982099912e+00,2.939350800000000064e+01
1.710578839490290104e+00,4.898063999999999751e+00
1.710698821903529954e+00,4.897208400000000239e+01
1.710818823509820064e+00,9.792707999999999302e+00
1.710938983597100060e+00,9.790998000000000090e+00
1.711058872514400031e+00,-4.894644000000000439e+00
1.711179068686510041e+00,4.893789999999999907e+01
1.711299135319330089e+00,2.935761400000000165e+01
1.711419362888259910e+00,1.956832599999999900e+01
1.711539609713979893e+00,1.956490799999999908e+01
1.711659726949360083e+00,2.445186800000000105e+01
1.711779861045769957e+00,1.466855999999999938e+01
1.711900156173479903e+00,-4.888665999999999734e+00
1.712020470573540010e+00,-9.775624000000000535e+00
1.712140655315179893e+00,3.909566800000000342e+01
1.712260856932070086e+00,4.397494600000000275e+01
1.712381222040219919e+00,-8.604624314001440359e-20
1.712501457438869945e+00,2.442199400000000153e+01
1.712621854011719957e+00,1.465063600000000044e+01
1.712742269880310086e+00,2.441346199999999911e+01
1.712862700317129949e+00,2.929103599999999830e+01
1.712983147691129915e+00,1.952394599999999869e+01
1.713103614372599948e+00,3.904107199999999978e+01
1.713223951242220044e+00,-4.879281999999999897e+00
1.713344449429220040e+00,1.463528799999999919e+01
1.713465108998099895e+00,1.463273000000000046e+01
1.713585499029250059e+00,5.852069000000000187e+01
1.713706048081730104e+00,4.875872000000000206e+00
1.713826614096420009e+00,2.437510199999999827e+01
1.713947199445940095e+00,1.462250399999999928e+01
1.714067799396119973e+00,4.873315999999999981e+00
1.714188416319250008e+00,4.385217999999999705e+01
1.714309052588959936e+00,1.461483800000000066e+01
1.714429848062170025e+00,2.435380800000000079e+01
1.714550371332900003e+00,3.408937000000000239e+01
1.714671203188860016e+00,2.434529399999999910e+01
1.714791905051550103e+00,2.434103800000000106e+01
1.714912768583279901e+00,3.407149600000000333e+01
1.715033506830919929e+00,1.946602199999999883e+01
1.715154259708500106e+00,2.919392799999999966e+01
1.715275029591329936e+00,1.459441200000000016e+01
1.715395963612150076e+00,3.404767199999999860e+01
1.715516767536980014e+00,9.726203999999999184e+00
1.715637588477830100e+00,9.724503999999999593e+00
1.715758573629680095e+00,3.402981199999999973e+01
1.715879428634129900e+00,4.860552000000000206e+00
1.716000445523540030e+00,2.429850800000000177e+01
1.716121336980700018e+00,1.943540600000000040e+01
1.716242387996159913e+00,5.829601600000000161e+01
1.716363456090109985e+00,5.342866800000000183e+01
1.716484398702339931e+00,-9.712604000000000681e+00
1.716605500944009988e+00,2.913271400000000000e+01
1.716726620275000004e+00,-1.456380799999999986e+01
1.716847759076020052e+00,3.397627200000000158e+01
1.716968767575179911e+00,2.911742599999999825e+01
1.717089938175750063e+00,9.704110000000000014e+00
1.717211128258200104e+00,1.455361800000000017e+01
1.717332187987250069e+00,3.395250000000000057e+01
1.717453409889960092e+00,-4.849508000000000152e+00
1.717574651286430054e+00,4.848659599999999870e+01
1.717695762277910099e+00,5.817372799999999700e+01
1.717817183060130093e+00,9.693924000000000873e+00
1.717938328258419967e+00,2.423056800000000166e+01
1.718059780956940008e+00,2.907159199999999899e+01
1.718181107983500100e+00,6.297742399999999918e+01
1.718302449766069939e+00,4.843569200000000308e+01
1.718423808688700039e+00,2.905632599999999854e+01
1.718545187136800045e+00,4.841873199999999855e+01
1.718666580350800110e+00,4.841026000000000273e+00
1.718787990715759939e+00,3.388124400000000236e+01
1.718909420618099926e+00,1.451798999999999928e+01
1.719031010666479897e+00,2.419241399999999942e+01
1.719152472527029962e+00,2.902581199999999839e+01
1.719273953936879984e+00,4.353109400000000306e+01
1.719395450132430003e+00,3.385158599999999751e+01
1.719517111337719895e+00,4.835093599999999725e+01
1.719638641903399989e+00,2.900548200000000065e+01
1.719760189649160109e+00,1.933360000000000056e+01
1.719881902478320068e+00,1.933021400000000156e+01
1.720003484616090095e+00,2.415853399999999951e+01
1.720125229500250041e+00,1.449258000000000024e+01
1.720246848430780018e+00,2.898008199999999945e+01
1.720368627770040071e+00,-4.829168000000000127e+00
1.720490281122450060e+00,1.448496399999999973e+01
1.720612094931440073e+00,2.896485200000000049e+01
1.720733780332510010e+00,2.895977399999999946e+01
1.720855631013699982e+00,9.651566000000000756e+00
1.720977496564870091e+00,-4.824938000000000393e+00
1.721099233657249927e+00,6.271319199999999938e+01
1.721221136103620042e+00,3.858596800000000115e+01
1.721343053429950087e+00,2.411200399999999888e+01
1.721464990418640095e+00,2.892933199999999871e+01
1.721586942293960032e+00,3.856568200000000246e+01
1.721708911449109980e+00,5.301851200000000119e+01
1.721830754434479971e+00,-2.602473128064460197e-22
1.721952758139980055e+00,4.336357399999999984e+01
1.722074779136339995e+00,5.780796000000000134e+01
1.722196819819129976e+00,1.444945599999999963e+01
